@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute raw-1 numeric
@attribute raw-2 numeric
@attribute raw-3 numeric
@attribute raw-4 numeric
@attribute raw-5 numeric
@attribute raw-6 numeric
@attribute raw-7 numeric
@attribute raw-8 numeric
@attribute raw-9 numeric
@attribute raw-10 numeric
@attribute raw-11 numeric
@attribute raw-12 numeric
@attribute raw-13 numeric
@attribute raw-14 numeric
@attribute raw-15 numeric
@attribute raw-16 numeric
@attribute raw-17 numeric
@attribute raw-18 numeric
@attribute raw-19 numeric
@attribute raw-20 numeric
@attribute raw-21 numeric
@attribute raw-22 numeric
@attribute raw-23 numeric
@attribute raw-24 numeric
@attribute raw-25 numeric
@attribute raw-26 numeric
@attribute raw-27 numeric
@attribute raw-28 numeric
@attribute raw-29 numeric
@attribute raw-30 numeric
@attribute raw-31 numeric
@attribute raw-32 numeric
@attribute raw-33 numeric
@attribute raw-34 numeric
@attribute raw-35 numeric
@attribute raw-36 numeric
@attribute raw-37 numeric
@attribute raw-38 numeric
@attribute raw-39 numeric
@attribute raw-40 numeric
@attribute raw-41 numeric
@attribute raw-42 numeric
@attribute raw-43 numeric
@attribute raw-44 numeric
@attribute raw-45 numeric
@attribute raw-46 numeric
@attribute raw-47 numeric
@attribute raw-48 numeric
@attribute raw-49 numeric
@attribute raw-50 numeric
@attribute raw-51 numeric
@attribute raw-52 numeric
@attribute raw-53 numeric
@attribute raw-54 numeric
@attribute raw-55 numeric
@attribute raw-56 numeric
@attribute raw-57 numeric
@attribute raw-58 numeric
@attribute raw-59 numeric
@attribute raw-60 numeric
@attribute raw-61 numeric
@attribute raw-62 numeric
@attribute raw-63 numeric
@attribute raw-64 numeric
@attribute raw-65 numeric
@attribute raw-66 numeric
@attribute raw-67 numeric
@attribute raw-68 numeric
@attribute raw-69 numeric
@attribute raw-70 numeric
@attribute raw-71 numeric
@attribute raw-72 numeric
@attribute raw-73 numeric
@attribute raw-74 numeric
@attribute raw-75 numeric
@attribute raw-76 numeric
@attribute raw-77 numeric
@attribute raw-78 numeric
@attribute raw-79 numeric
@attribute raw-80 numeric
@attribute raw-81 numeric
@attribute raw-82 numeric
@attribute raw-83 numeric
@attribute raw-84 numeric
@attribute raw-85 numeric
@attribute raw-86 numeric
@attribute raw-87 numeric
@attribute raw-88 numeric
@attribute raw-89 numeric
@attribute raw-90 numeric
@attribute raw-91 numeric
@attribute raw-92 numeric
@attribute raw-93 numeric
@attribute raw-94 numeric
@attribute raw-95 numeric
@attribute raw-96 numeric
@attribute raw-97 numeric
@attribute raw-98 numeric
@attribute raw-99 numeric
@attribute raw-100 numeric
@attribute raw-101 numeric
@attribute raw-102 numeric
@attribute raw-103 numeric
@attribute raw-104 numeric
@attribute raw-105 numeric
@attribute raw-106 numeric
@attribute raw-107 numeric
@attribute raw-108 numeric
@attribute raw-109 numeric
@attribute raw-110 numeric
@attribute raw-111 numeric
@attribute raw-112 numeric
@attribute raw-113 numeric
@attribute raw-114 numeric
@attribute raw-115 numeric
@attribute raw-116 numeric
@attribute raw-117 numeric
@attribute raw-118 numeric
@attribute raw-119 numeric
@attribute raw-120 numeric
@attribute raw-121 numeric
@attribute raw-122 numeric
@attribute raw-123 numeric
@attribute raw-124 numeric
@attribute raw-125 numeric
@attribute raw-126 numeric
@attribute raw-127 numeric
@attribute raw-128 numeric
@attribute raw-129 numeric
@attribute raw-130 numeric
@attribute raw-131 numeric
@attribute raw-132 numeric
@attribute outputs-1 {0,1,2,3}

@data
2855,'2018/08/15 09:56:34:671',31,-19.21134,-10.731218,-18.720921,-5.609288,-17.833572,-0.556272,-16.722242,4.61015,-15.107694,9.894962,-12.519954,14.686389,-9.12712,18.779119,-5.003217,21.918989,-0.184342,23.244667,4.977513,22.045572,9.489233,19.028994,13.284867,15.029558,16.351595,10.32264,18.44249,5.132198,19.742826,0.06429,20.678896,-4.888711,21.252876,-9.918231,-16.703428,-15.459531,-14.417335,-17.322464,-11.367579,-18.042067,-8.157236,-17.728516,-5.06319,-16.7038,4.508519,-16.48941,7.723634,-17.415083,11.059635,-17.630836,14.233053,-16.824905,16.676003,-14.899648,-0.198787,-10.715206,-0.363691,-6.629119,-0.525387,-2.569714,-0.663442,1.426861,-3.70775,3.048792,-2.117228,3.810755,-0.394152,4.1783,1.409624,3.850941,3.076696,3.123354,-12.701124,-10.668958,-10.532625,-12.088631,-7.845696,-12.008435,-5.700268,-10.473027,-8.039491,-9.871281,-10.485307,-9.846662,5.587279,-10.273091,7.726949,-11.736005,10.431668,-11.737605,12.612026,-10.26173,10.354671,-9.508652,7.904614,-9.603341,-6.750882,8.472198,-4.832501,7.565269,-2.637828,7.073681,-0.40843,7.698446,2.016439,7.132804,4.374545,7.683204,6.521847,8.652534,4.650473,10.463449,2.279007,11.605126,-0.300995,12.045701,-2.739626,11.542923,-4.98727,10.334604,-2.574054,8.823614,-0.356051,9.358484,2.101068,8.880773,2.193558,8.799898,-0.285935,9.132347,-2.56806,8.734046,2
2856,'2018/08/15 09:56:34:823',31,-19.087608,-10.902837,-18.636862,-5.797626,-17.785423,-0.760103,-16.711174,4.391396,-15.128431,9.676826,-12.584446,14.509816,-9.235789,18.676474,-5.13263,21.894554,-0.294787,23.260115,4.870063,22.115332,9.403439,19.137754,13.226032,15.168171,16.302496,10.473313,18.380529,5.26808,19.683962,0.166002,20.650297,-4.831476,21.267628,-9.907888,-16.493879,-15.472007,-14.181274,-17.275723,-11.137395,-17.947535,-7.947826,-17.62034,-4.878406,-16.598227,4.534085,-16.38817,7.757855,-17.29929,11.097497,-17.507994,14.280061,-16.718824,16.754065,-14.822185,-0.169923,-10.770095,-0.349814,-6.65565,-0.524929,-2.567441,-0.67649,1.457773,-3.755537,3.048549,-2.177509,3.824234,-0.460925,4.200321,1.355564,3.883091,3.039308,3.157582,-12.602868,-10.813145,-10.421513,-12.209631,-7.73978,-12.109417,-5.605509,-10.57287,-7.947743,-10.021845,-10.390569,-10.005696,5.664382,-10.349594,7.822358,-11.809944,10.534747,-11.796199,12.726652,-10.322591,10.455503,-9.604177,7.997109,-9.706009,-6.833957,8.476261,-4.906644,7.58466,-2.707168,7.123266,-0.486345,7.764104,1.938036,7.212086,4.303445,7.763727,6.466703,8.731928,4.564772,10.537786,2.171472,11.661893,-0.41709,12.077917,-2.853795,11.569439,-5.094341,10.352666,-2.696975,8.874958,-0.453814,9.425458,2.035371,8.960573,2.117367,8.837478,-0.390853,9.143472,-2.695267,8.740142,2
2857,'2018/08/15 09:56:34:963',31,-19.1777,-10.583302,-18.707743,-5.472061,-17.838409,-0.424974,-16.742809,4.712121,-15.13672,9.938209,-12.570004,14.685887,-9.209985,18.773094,-5.105143,21.917362,-0.276128,23.21925,4.885879,22.081324,9.395781,19.108562,13.192541,15.158685,16.260441,10.515739,18.355745,5.373896,19.673683,0.308755,20.64356,-4.670924,21.253878,-9.725698,-16.589912,-15.508104,-14.269031,-17.352751,-11.204651,-18.038128,-7.996681,-17.708746,-4.910555,-16.682106,4.585968,-16.469162,7.810627,-17.380554,11.153928,-17.591846,14.340129,-16.7901,16.800779,-14.854219,-0.156161,-10.848732,-0.336415,-6.759458,-0.512648,-2.696019,-0.665825,1.308428,-3.748036,3.017373,-2.162609,3.790143,-0.437188,4.15926,1.378081,3.845871,3.056058,3.121016,-12.638846,-10.84225,-10.445224,-12.307206,-7.721628,-12.202359,-5.58053,-10.580565,-7.944011,-9.979233,-10.416004,-9.966747,5.626839,-10.361199,7.783444,-11.90305,10.530921,-11.902024,12.726006,-10.36093,10.449539,-9.573199,7.969301,-9.671197,-6.78973,8.471689,-4.863346,7.567201,-2.674636,7.085234,-0.465377,7.707544,1.943217,7.164541,4.290418,7.72614,6.438596,8.704484,4.559323,10.497711,2.186884,11.616231,-0.387767,12.026289,-2.818462,11.534849,-5.053344,10.332684,-2.619786,8.838793,-0.427019,9.362163,2.004942,8.914586,2.089852,8.79764,-0.36281,9.093485,-2.618014,8.713578,2
2858,'2018/08/15 09:56:41:760',32,-18.864639,-10.610686,-18.492468,-5.462738,-17.750465,-0.359779,-16.80208,4.855303,-15.369955,10.170249,-12.903631,15.028598,-9.496305,19.090014,-5.344661,22.182243,-0.506726,23.529032,4.753644,22.516298,9.445882,19.723925,13.435929,15.886854,16.588778,11.193307,18.628895,5.952713,19.868805,0.770838,20.747952,-4.312075,21.282749,-9.444685,-16.118721,-15.561415,-13.833961,-17.292051,-10.874598,-17.91291,-7.786807,-17.602201,-4.81034,-16.634203,4.263097,-16.414688,7.41965,-17.275152,10.683709,-17.4634,13.806047,-16.718788,16.262669,-14.884854,-0.170603,-10.910368,-0.325837,-7.205565,-0.483684,-3.515351,-0.62514,0.133556,-3.48467,2.333798,-1.974875,2.957863,-0.369899,3.279277,1.327973,3.002493,2.925323,2.42099,-12.563675,-10.780486,-10.454933,-12.200317,-7.827733,-12.149632,-5.725308,-10.685001,-7.997646,-10.04976,-10.396602,-10.001199,5.56743,-10.44461,7.676437,-11.83458,10.326642,-11.799817,12.456692,-10.332088,10.247056,-9.617829,7.832497,-9.748699,-6.710742,8.969112,-4.862204,7.8011,-2.700925,7.026952,-0.398,7.56584,2.102053,7.109576,4.427095,7.957198,6.498426,9.183815,4.491237,10.569272,2.126156,11.338815,-0.339653,11.634377,-2.638033,11.247972,-4.84229,10.396965,-2.772762,8.775695,-0.360582,9.167924,2.288313,8.862016,2.309022,8.820135,-0.29944,9.030642,-2.703659,8.722839,3
2859,'2018/08/15 09:56:41:890',32,-18.959869,-10.456929,-18.542532,-5.312404,-17.745232,-0.216022,-16.731188,4.989445,-15.223093,10.28063,-12.703199,15.099055,-9.285276,19.138641,-5.140379,22.215996,-0.311548,23.530931,4.885439,22.456419,9.497012,19.616688,13.415366,15.767972,16.53821,11.108393,18.600626,5.930733,19.863293,0.81819,20.759851,-4.191218,21.309904,-9.253745,-16.20594,-15.575365,-13.900839,-17.31838,-10.916718,-17.951181,-7.799716,-17.646835,-4.792279,-16.674915,4.15374,-16.446571,7.322989,-17.315123,10.60153,-17.509762,13.739824,-16.775757,16.216869,-14.952364,-0.212813,-11.006389,-0.376498,-7.268779,-0.542027,-3.545732,-0.688524,0.136314,-3.527854,2.33902,-2.018538,2.975087,-0.410919,3.299256,1.297322,3.012564,2.899767,2.410229,-12.645303,-10.78948,-10.527842,-12.221034,-7.883872,-12.176931,-5.764074,-10.712253,-8.051555,-10.077358,-10.463877,-10.018567,5.587843,-10.484777,7.709925,-11.87554,10.374366,-11.838195,12.51073,-10.35876,10.285977,-9.652934,7.861466,-9.786211,-6.738653,8.956874,-4.89153,7.799132,-2.723514,7.03271,-0.413301,7.567007,2.100646,7.09942,4.446614,7.926515,6.537869,9.141236,4.54101,10.562627,2.171854,11.365245,-0.308013,11.684583,-2.634245,11.295515,-4.860279,10.421605,-2.75393,8.786082,-0.362572,9.183925,2.283574,8.851943,2.31669,8.811393,-0.287867,9.048547,-2.679293,8.732781,3
2860,'2018/08/15 09:56:42:023',32,-18.896236,-10.33427,-18.464323,-5.140302,-17.665842,0.00915,-16.676453,5.24488,-15.209949,10.520267,-12.697558,15.283622,-9.264641,19.252913,-5.103037,22.246031,-0.27054,23.478998,4.94492,22.403397,9.560252,19.55862,13.46495,15.703041,16.56324,11.057961,18.603525,5.922149,19.842367,0.841921,20.713854,-4.148249,21.238569,-9.191966,-16.339321,-15.578352,-14.015646,-17.398558,-10.983286,-18.061962,-7.818555,-17.747948,-4.769549,-16.746422,4.239399,-16.513363,7.393017,-17.38253,10.663081,-17.575743,13.79531,-16.831736,16.253906,-14.971603,-0.163583,-10.920771,-0.341018,-7.203502,-0.521762,-3.502333,-0.684783,0.158774,-3.525362,2.334909,-2.005064,2.966088,-0.386189,3.284888,1.312554,3.011312,2.907436,2.419953,-12.711996,-10.831491,-10.564034,-12.309378,-7.874436,-12.251022,-5.741343,-10.690286,-8.06416,-10.042506,-10.512615,-10.001089,5.566223,-10.44421,7.6908,-11.917739,10.394917,-11.900353,12.547032,-10.358729,10.308986,-9.598918,7.858345,-9.723998,-6.776351,8.892381,-4.90702,7.740935,-2.736757,6.980619,-0.440362,7.506951,2.054144,7.05222,4.390495,7.876668,6.480512,9.105294,4.512224,10.549649,2.148062,11.361451,-0.331864,11.669033,-2.668662,11.283117,-4.901745,10.389703,-2.784994,8.748458,-0.385392,9.137645,2.26601,8.822791,2.311317,8.785879,-0.303657,8.998511,-2.711799,8.702687,3
2861,'2018/08/15 09:56:42:157',32,-18.948463,-10.209532,-18.515474,-5.027445,-17.704966,0.109287,-16.675064,5.323222,-15.156314,10.562227,-12.619954,15.285116,-9.192905,19.233507,-5.04813,22.221655,-0.228061,23.45117,5.003766,22.366421,9.629993,19.525023,13.540094,15.667058,16.649622,11.025925,18.713125,5.892595,19.961187,0.808205,20.81591,-4.193091,21.314667,-9.248582,-16.273739,-15.646697,-13.97034,-17.435965,-10.971646,-18.086189,-7.843747,-17.774227,-4.831719,-16.77895,4.282182,-16.568899,7.400647,-17.426954,10.634008,-17.614668,13.729987,-16.876654,16.166121,-15.044078,-0.176626,-10.919815,-0.349,-7.192791,-0.525138,-3.482046,-0.684352,0.187866,-3.528441,2.355032,-2.004836,2.978469,-0.383206,3.291769,1.31515,3.021348,2.909546,2.435706,-12.752155,-10.834104,-10.581072,-12.307954,-7.870456,-12.255539,-5.715633,-10.701846,-8.060996,-10.048382,-10.532272,-10.003687,5.495787,-10.462194,7.638638,-11.932867,10.363579,-11.911508,12.539593,-10.372411,10.282402,-9.613984,7.809716,-9.739083,-6.571613,8.952744,-4.791599,7.785339,-2.696869,7.006971,-0.468475,7.536597,1.965562,7.080123,4.231066,7.924825,6.2386,9.168514,4.330653,10.564422,2.041969,11.353268,-0.364011,11.65811,-2.619761,11.272761,-4.766911,10.399333,-2.72328,8.772559,-0.414456,9.151377,2.153649,8.848265,2.187436,8.782434,-0.334613,8.997291,-2.642645,8.69741,3
2862,'2018/08/15 09:56:42:287',32,-18.889746,-10.366463,-18.462273,-5.190067,-17.666155,-0.059676,-16.686653,5.159806,-15.23493,10.425475,-12.740089,15.195732,-9.31223,19.167072,-5.150565,22.161747,-0.317648,23.39908,4.89692,22.355833,9.51955,19.538658,13.435452,15.70855,16.536638,11.074452,18.568777,5.9365,19.809721,0.843867,20.697098,-4.160827,21.239996,-9.218369,-16.347534,-15.580871,-14.005644,-17.356504,-10.981762,-17.990614,-7.832909,-17.67411,-4.798659,-16.685049,4.23238,-16.456102,7.40551,-17.32188,10.692654,-17.516573,13.844579,-16.777363,16.329803,-14.924837,-0.187223,-11.06421,-0.359429,-7.30645,-0.535131,-3.564219,-0.692965,0.139295,-3.542684,2.329692,-2.01939,2.960141,-0.397789,3.276256,1.310058,3.002528,2.914632,2.409841,-12.737261,-10.794164,-10.58078,-12.22238,-7.907977,-12.173572,-5.761249,-10.687296,-8.08578,-10.07751,-10.527532,-10.024474,5.573579,-10.448011,7.717819,-11.850509,10.406245,-11.8223,12.572389,-10.338151,10.322987,-9.636832,7.875198,-9.771489,-6.819611,8.941027,-4.92982,7.777245,-2.737238,7.008938,-0.416848,7.531487,2.10343,7.075709,4.467808,7.902042,6.585716,9.130335,4.580122,10.559017,2.192528,11.360374,-0.306681,11.663067,-2.659728,11.289039,-4.914909,10.416079,-2.813725,8.779704,-0.362311,9.161225,2.339767,8.849153,2.379835,8.794638,-0.283451,9.004362,-2.739142,8.716209,3
2863,'2018/08/15 09:56:42:425',32,-18.911182,-10.304384,-18.459682,-5.134809,-17.644823,-0.015071,-16.652065,5.189165,-15.183096,10.435604,-12.683559,15.18891,-9.27738,19.169491,-5.142429,22.189348,-0.320961,23.429459,4.89826,22.372505,9.510535,19.513586,13.41724,15.653333,16.523556,11.01062,18.566753,5.869456,19.813763,0.770532,20.708483,-4.244071,21.260984,-9.315355,-16.28697,-15.551671,-13.938561,-17.300766,-10.923923,-17.924282,-7.787981,-17.612902,-4.764858,-16.632307,4.179206,-16.416792,7.333913,-17.287998,10.604895,-17.491899,13.749806,-16.782333,16.254827,-14.974357,-0.18524,-10.855181,-0.354807,-7.120777,-0.528003,-3.403247,-0.683336,0.272777,-3.535558,2.401242,-2.012191,3.04133,-0.387412,3.36223,1.318802,3.083154,2.920871,2.480087,-12.703195,-10.908795,-10.556125,-12.292989,-7.918231,-12.246634,-5.792577,-10.789915,-8.098427,-10.236729,-10.512074,-10.18975,5.625018,-10.566858,7.745748,-11.946484,10.400178,-11.921012,12.559217,-10.482689,10.331007,-9.827784,7.911777,-9.950448,-6.826425,8.89617,-4.926107,7.773993,-2.731047,7.053364,-0.425205,7.584146,2.07921,7.121678,4.443155,7.903759,6.568855,9.09153,4.572459,10.556999,2.183697,11.384441,-0.325324,11.695849,-2.685148,11.310005,-4.938887,10.409076,-2.890289,8.783016,-0.375632,9.177344,2.38827,8.857171,2.428987,8.845733,-0.300462,9.070948,-2.824383,8.763964,3
2864,'2018/08/15 09:56:42:556',32,-18.930151,-10.604892,-18.527594,-5.483241,-17.742632,-0.413248,-16.74439,4.759241,-15.253896,10.028045,-12.77147,14.865894,-9.392797,18.96015,-5.266806,22.103199,-0.419332,23.444521,4.771791,22.440559,9.383028,19.637215,13.299938,15.81937,16.408157,11.184388,18.447409,6.006008,19.71319,0.869488,20.647499,-4.180037,21.247074,-9.285972,-16.17724,-15.528784,-13.857767,-17.255894,-10.870163,-17.869181,-7.758448,-17.55492,-4.759646,-16.587412,4.250594,-16.368719,7.44534,-17.23308,10.746052,-17.425419,13.906118,-16.67845,16.398214,-14.832078,-0.190109,-10.98919,-0.346259,-7.200923,-0.502106,-3.4295,-0.638309,0.298319,-3.534369,2.412678,-2.028301,3.069231,-0.416116,3.399894,1.304699,3.11411,2.916861,2.498221,-12.585121,-10.920944,-10.462598,-12.321689,-7.837749,-12.270824,-5.735732,-10.823192,-8.015524,-10.238521,-10.412444,-10.185364,5.645595,-10.585975,7.77107,-11.962502,10.422955,-11.914278,12.565864,-10.462677,10.342663,-9.798251,7.925153,-9.931647,-6.662277,8.996063,-4.827641,7.864865,-2.683598,7.127347,-0.412923,7.676178,2.056306,7.20779,4.368985,8.019441,6.44072,9.205392,4.457607,10.614483,2.113822,11.411476,-0.340281,11.719462,-2.636971,11.328022,-4.824486,10.451553,-2.739381,8.858838,-0.3772,9.253161,2.225274,8.938222,2.246257,8.869916,-0.312609,9.090815,-2.668146,8.775769,3
2865,'2018/08/15 09:56:42:690',32,-18.949541,-10.5661,-18.515921,-5.421847,-17.708427,-0.330257,-16.707359,4.858392,-15.223738,10.131566,-12.734778,14.955369,-9.350093,19.033133,-5.219897,22.15428,-0.371639,23.457537,4.809071,22.423935,9.385818,19.564371,13.258896,15.702781,16.331602,11.053331,18.356585,5.892634,19.619953,0.785215,20.558714,-4.233788,21.161688,-9.311924,-16.248423,-15.508879,-13.895755,-17.223658,-10.887687,-17.83309,-7.757886,-17.522184,-4.737681,-16.558332,4.249153,-16.318171,7.432027,-17.174778,10.72157,-17.368488,13.877515,-16.646,16.386757,-14.83688,-0.164661,-11.059227,-0.327164,-7.209589,-0.490241,-3.377719,-0.633698,0.409415,-3.541283,2.424936,-2.022886,3.088248,-0.39623,3.421062,1.326912,3.135265,2.940488,2.513591,-12.566248,-10.978496,-10.432032,-12.31639,-7.830037,-12.277818,-5.717636,-10.894449,-8.001562,-10.377758,-10.386025,-10.319954,5.652123,-10.652991,7.781376,-11.956933,10.401353,-11.90191,12.544577,-10.507331,10.322043,-9.922378,7.925919,-10.062478,-6.730071,8.991002,-4.868805,7.862915,-2.695258,7.136465,-0.402121,7.687437,2.081678,7.214032,4.413746,8.012021,6.49387,9.20314,4.50793,10.631123,2.153052,11.440668,-0.318837,11.751894,-2.647321,11.360552,-4.865833,10.471795,-2.783567,8.882214,-0.362542,9.276905,2.291908,8.961048,2.314447,8.876971,-0.294155,9.100636,-2.70781,8.786566,3
2866,'2018/08/15 09:56:42:829',32,-18.895971,-10.347616,-18.468178,-5.217447,-17.667503,-0.136105,-16.680799,5.035441,-15.205604,10.269186,-12.722202,15.046355,-9.344211,19.076479,-5.226689,22.154446,-0.398558,23.434504,4.792512,22.422394,9.395256,19.612474,13.297165,15.790174,16.387407,11.165523,18.412033,6.024146,19.670433,0.918366,20.607058,-4.104471,21.205816,-9.184985,-16.16888,-15.623788,-13.815825,-17.338491,-10.809307,-17.930731,-7.688696,-17.60561,-4.682202,-16.630627,4.284716,-16.395994,7.452324,-17.249466,10.727712,-17.446199,13.87394,-16.733969,16.376045,-14.925919,-0.143988,-11.02396,-0.315678,-7.264838,-0.489453,-3.521542,-0.645861,0.181473,-3.579319,2.393208,-2.052298,3.062979,-0.415035,3.400074,1.319613,3.117937,2.94565,2.496931,-12.6157,-10.999748,-10.487427,-12.416878,-7.851955,-12.350991,-5.756605,-10.852715,-8.044126,-10.270391,-10.448771,-10.227954,5.740294,-10.594644,7.858127,-12.009707,10.517984,-11.970417,12.65116,-10.483544,10.431977,-9.79565,8.014173,-9.928268,-6.863484,8.940364,-4.960138,7.823241,-2.765144,7.10463,-0.461034,7.649307,2.04182,7.197837,4.396968,8.004472,6.518676,9.198765,4.491708,10.611124,2.097216,11.388508,-0.393247,11.675592,-2.734496,11.292227,-4.979145,10.418274,-2.847087,8.845268,-0.429297,9.252492,2.233287,8.939941,2.259411,8.844068,-0.361488,9.038844,-2.779173,8.738275,3
2867,'2018/08/15 09:56:42:955',32,-18.963671,-10.621618,-18.56119,-5.479106,-17.780193,-0.388108,-16.800554,4.801026,-15.332516,10.076188,-12.854466,14.910822,-9.46481,18.990685,-5.32326,22.10952,-0.464939,23.431047,4.722628,22.438101,9.333709,19.644726,13.251034,15.839424,16.361952,11.220895,18.404104,6.065294,19.675426,0.947647,20.621885,-4.085754,21.232359,-9.179079,-16.152487,-15.574789,-13.798734,-17.289625,-10.790878,-17.886587,-7.667194,-17.556244,-4.658991,-16.573515,4.323824,-16.358183,7.489708,-17.218912,10.762531,-17.417616,13.903354,-16.699364,16.397589,-14.889606,-0.126441,-10.911722,-0.289039,-7.140855,-0.451653,-3.387009,-0.596267,0.323312,-3.541068,2.436397,-2.021902,3.114737,-0.390049,3.458032,1.33838,3.169408,2.954318,2.540956,-12.586878,-10.988244,-10.47711,-12.358578,-7.881329,-12.309244,-5.802928,-10.875626,-8.062629,-10.313729,-10.435702,-10.269762,5.766801,-10.617328,7.871804,-11.972528,10.492072,-11.923716,12.612702,-10.492058,10.413051,-9.84626,8.022098,-9.978622,-6.678476,8.985931,-4.830231,7.858778,-2.680846,7.129144,-0.414718,7.679676,2.037983,7.217682,4.336015,8.028688,6.389897,9.225264,4.408564,10.599688,2.073626,11.358455,-0.355636,11.646376,-2.636735,11.263729,-4.826869,10.415124,-2.719654,8.871561,-0.383425,9.271572,2.177747,8.96013,2.194062,8.820909,-0.318618,9.014566,-2.641403,8.720043,3
2868,'2018/08/15 09:56:43:087',32,-19.045006,-10.319921,-18.599833,-5.214691,-17.778084,-0.161737,-16.755157,4.991757,-15.232436,10.225533,-12.714911,15.009604,-9.319209,19.049103,-5.193424,22.142973,-0.362708,23.444036,4.808273,22.415903,9.396439,19.598169,13.291457,15.774481,16.385303,11.145851,18.413876,5.985369,19.675177,0.868318,20.61277,-4.158153,21.211803,-9.242338,-16.218283,-15.579247,-13.850616,-17.27566,-10.836506,-17.854366,-7.710239,-17.522306,-4.698767,-16.541054,4.243087,-16.360701,7.41791,-17.24152,10.702623,-17.462152,13.861621,-16.769331,16.38031,-14.977799,-0.171462,-10.941907,-0.318262,-7.162045,-0.466451,-3.398126,-0.597916,0.323009,-3.521456,2.405825,-2.005118,3.070902,-0.380663,3.406446,1.337866,3.112855,2.946964,2.485132,-12.686364,-10.950688,-10.564224,-12.354245,-7.939662,-12.309652,-5.840462,-10.855065,-8.119184,-10.27822,-10.514808,-10.223765,5.736032,-10.640188,7.8529,-12.031218,10.502533,-11.991458,12.642825,-10.538296,10.425764,-9.875145,8.013099,-10.001199,-6.732302,8.993329,-4.871763,7.84266,-2.699073,7.098897,-0.403324,7.641617,2.077996,7.17432,4.40575,7.987443,6.4812,9.193276,4.477057,10.584993,2.115984,11.352128,-0.335703,11.65075,-2.64112,11.27292,-4.859745,10.429666,-2.749267,8.848154,-0.371198,9.248132,2.233233,8.923411,2.244889,8.799636,-0.309975,9.005679,-2.674221,8.712798,3
2869,'2018/08/15 09:56:43:238',32,-19.019415,-10.310935,-18.575279,-5.152593,-17.760233,-0.044805,-16.757179,5.141992,-15.266191,10.375898,-12.756024,15.140654,-9.349249,19.15831,-5.199672,22.214943,-0.341726,23.46076,4.830822,22.43466,9.392247,19.59012,13.251016,15.75476,16.316452,11.150773,18.335329,6.039562,19.591972,0.955453,20.526134,-4.055241,21.120716,-9.123758,-16.217806,-15.596288,-13.851121,-17.288607,-10.851797,-17.875166,-7.742523,-17.558777,-4.743932,-16.599199,4.330005,-16.38681,7.460457,-17.239265,10.699816,-17.446199,13.819441,-16.764648,16.319141,-14.999711,-0.144411,-11.018863,-0.30391,-7.227955,-0.464399,-3.454694,-0.606822,0.276978,-3.529782,2.40883,-2.006947,3.072251,-0.37361,3.403542,1.345573,3.117124,2.952835,2.493392,-12.599223,-11.032218,-10.484427,-12.401413,-7.887961,-12.360201,-5.804915,-10.925756,-8.07049,-10.377028,-10.444587,-10.327721,5.735252,-10.699831,7.830985,-12.059994,10.443922,-12.020814,12.564633,-10.597116,10.370443,-9.957544,7.987076,-10.083428,-6.746466,8.960096,-4.858951,7.832632,-2.677818,7.105176,-0.387354,7.638618,2.08288,7.174295,4.412119,7.964606,6.500734,9.15448,4.519039,10.578314,2.163317,11.373512,-0.301847,11.672496,-2.634463,11.300661,-4.86894,10.432989,-2.735293,8.857295,-0.346025,9.241853,2.264366,8.927154,2.289753,8.813812,-0.277745,9.016907,-2.662177,8.734818,3
2870,'2018/08/15 09:56:43:357',32,-19.023438,-10.402195,-18.589319,-5.243736,-17.784019,-0.133872,-16.777674,5.057831,-15.272709,10.305712,-12.748491,15.084102,-9.333196,19.118214,-5.178508,22.198061,-0.311481,23.463137,4.883619,22.431156,9.468922,19.583765,13.341115,15.728072,16.398188,11.086509,18.3939,5.932096,19.627527,0.816027,20.53635,-4.222743,21.105604,-9.316582,-16.253237,-15.526511,-13.890222,-17.2635,-10.864846,-17.869553,-7.723636,-17.548553,-4.697076,-16.572992,4.22289,-16.350208,7.392045,-17.220934,10.67277,-17.431967,13.827438,-16.727177,16.334869,-14.914985,-0.152914,-11.008354,-0.303925,-7.222838,-0.456371,-3.454567,-0.591341,0.27156,-3.52195,2.432279,-1.997162,3.088962,-0.364058,3.414129,1.356626,3.132065,2.966307,2.513277,-12.586338,-11.000567,-10.446679,-12.428782,-7.797515,-12.368026,-5.692022,-10.855644,-7.991796,-10.276588,-10.406475,-10.231742,5.61033,-10.628395,7.728127,-12.066702,10.395983,-12.039726,12.542986,-10.555372,10.320262,-9.857301,7.895882,-9.979103,-6.754068,8.953871,-4.867374,7.83105,-2.688017,7.106928,-0.395958,7.647074,2.078091,7.18252,4.407667,7.977804,6.500863,9.165665,4.519568,10.606813,2.155284,11.413367,-0.319249,11.712989,-2.658185,11.334068,-4.889477,10.446729,-2.76521,8.862977,-0.359061,9.253426,2.270658,8.939241,2.29649,8.832519,-0.294157,9.033676,-2.697732,8.744698,3
